GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
kb-knowledge,com.kb.knowledge.dto.folder,FolderCreateRequest,177,18,38,0,3,2,27,5,8,5
kb-knowledge,com.kb.knowledge.dto.folder,FolderSortRequest,75,0,14,0,2,0,14,0,7,0
kb-knowledge,com.kb.knowledge.mongo.doc,WebContent,396,0,78,0,10,0,62,0,23,0
kb-knowledge,com.kb.knowledge.mongo.doc,DocContent,283,33,62,0,5,3,41,9,10,9
kb-knowledge,com.kb.knowledge.controller,ShareController,61,6,4,0,11,1,9,1,7,1
kb-knowledge,com.kb.knowledge.controller,SpaceController,48,6,0,0,8,1,6,1,6,1
kb-knowledge,com.kb.knowledge.controller,DocController,52,22,0,0,9,4,6,3,6,3
kb-knowledge,com.kb.knowledge.controller,SearchController,45,6,8,0,7,1,7,1,3,1
kb-knowledge,com.kb.knowledge.controller,TrashController,43,6,0,0,9,1,5,1,5,1
kb-knowledge,com.kb.knowledge.controller,TagController,94,6,0,0,16,1,10,1,10,1
kb-knowledge,com.kb.knowledge.controller,WebPageController,67,6,0,0,12,1,8,1,8,1
kb-knowledge,com.kb.knowledge.controller,FolderController.FolderUpdateRequest,75,0,14,0,2,0,14,0,7,0
kb-knowledge,com.kb.knowledge.controller,VersionController,48,6,4,0,8,1,7,1,5,1
kb-knowledge,com.kb.knowledge.controller,FolderController,76,6,0,0,13,1,9,1,9,1
kb-knowledge,com.kb.knowledge.controller,TagController.TagCreateRequest,115,0,22,0,3,0,20,0,9,0
kb-knowledge,com.kb.knowledge.event,IndexEventListener,118,28,12,0,27,5,11,3,4,3
